"","date","P_Cond_1","P_Cond_2","P_Cond_3","P_Tmp_1","P_Tmp_2","P_Tmp_3","P_pH_1","P_pH_2","P_pH_3"
"1195",2025-07-21 19:51:00,54.8,54.6214117155263,54.498731299319,26.2,26.3,26.2,8.03,8.02725749409394,8.03826129743635
"1196",2025-07-21 19:52:00,54.5,54.5210441759832,55.0081304272539,26.2,26.3,26.2,8.03,8.02725749409394,8.02891690249035
"1197",2025-07-21 19:53:00,54.7,54.9225143341554,54.8043707760799,26.2,26.3,26.2,8.03,8.02725749409394,8.02891690249035
"1198",2025-07-21 19:54:00,54.7,54.8221467946123,54.8043707760799,26.2,26.3,26.2,8.03,8.02725749409394,8.01957250754435
"1199",2025-07-21 19:55:00,54.6,54.6214117155263,54.8043707760799,26.2,26.3,26.2,8.03,8.02725749409394,8.01957250754435
"1200",2025-07-21 19:56:00,54.8,54.6214117155263,55.0081304272539,26.2,26.3,26.2,8.03,8.02725749409394,8.01957250754435
"1201",2025-07-21 19:57:00,54.8,54.7217792550693,54.8043707760799,26.2,26.3,26.2,8.03,8.02725749409394,8.01957250754435
"1202",2025-07-21 19:58:00,54.7,54.9225143341554,54.8043707760799,26.2,26.3,26.2,8.03,8.02725749409394,8.01957250754435
"1203",2025-07-21 19:59:00,54.8,54.5210441759832,55.0081304272539,26.2,26.3,26.2,8.03,8.02725749409394,8.01957250754435
"1204",2025-07-21 20:00:00,54.3,54.6214117155263,55.0081304272539,26.2,26.3,26.2,8.03,8.02725749409394,8.01957250754435
"1205",2025-07-21 20:01:00,54.4,54.6214117155263,54.8043707760799,26.2,26.3,26.2,8.03,8.02725749409394,8.01957250754435
"1206",2025-07-21 20:02:00,54.9,54.6214117155263,55.0081304272539,26.2,26.3,26.2,8.03,8.02725749409394,8.01957250754435
"1207",2025-07-21 20:03:00,54.5,54.7217792550693,54.9062506016669,26.2,26.3,26.2,8.03,8.02725749409394,8.01957250754435
"1208",2025-07-21 20:04:00,54.9,54.7217792550693,55.0081304272539,26.2,26.3,26.2,8.03,8.02725749409394,8.01957250754435
"1209",2025-07-21 20:05:00,54.8,54.8221467946123,54.8043707760799,26.2,26.3,26.2,8.03,8.02725749409394,8.01957250754435
"1210",2025-07-21 20:06:00,54.8,54.9225143341554,55.0081304272539,26.2,26.3,26.2,8.03,8.02725749409394,8.01957250754435
"1211",2025-07-21 20:07:00,54.6,54.7217792550693,54.9062506016669,26.2,26.3,26.2,8.03,8.02725749409394,8.01957250754435
"1212",2025-07-21 20:08:00,54.9,54.5210441759832,55.1100102528408,26.2,26.3,26.2,8.03,8.02725749409394,8.01957250754435
"1213",2025-07-21 20:09:00,54.8,54.5210441759832,55.0081304272539,26.2,26.3,26.2,8.03,8.02725749409394,8.01957250754435
"1214",2025-07-21 20:10:00,54.7,54.7217792550693,55.0081304272539,26.2,26.3,26.2,8.03,8.02725749409394,8.01957250754435
"1215",2025-07-21 20:11:00,54.8,54.6214117155263,55.1100102528408,26.2,26.3,26.2,8.03,8.02725749409394,8.01957250754435
"1216",2025-07-21 20:12:00,54.6,54.8221467946123,55.0081304272539,26.2,26.3,26.2,8.03,8.02725749409394,8.01957250754435
"1217",2025-07-21 20:13:00,55,55.0228818736984,55.0081304272539,26.2,26.3,26.2,8.03,8.02725749409394,8.01957250754435
"1218",2025-07-21 20:14:00,54.7,54.8221467946123,54.9062506016669,26.2,26.3,26.2,8.03,8.02725749409394,8.01957250754435
"1219",2025-07-21 20:15:00,55,54.8221467946123,55.1100102528408,26.2,26.3,26.2,8.03,8.02725749409394,8.01957250754435
"1220",2025-07-21 20:16:00,54.7,54.8221467946123,54.8043707760799,26.2,26.3,26.2,8.03,8.02725749409394,8.01957250754435
"1221",2025-07-21 20:17:00,54.7,54.6214117155263,54.9062506016669,26.2,26.3,26.2,8.03,8.02725749409394,8.01957250754435
"1222",2025-07-21 20:18:00,54.8,54.6214117155263,54.9062506016669,26.2,26.3,26.2,8.03,8.02725749409394,8.01957250754435
"1223",2025-07-21 20:19:00,54.7,54.6214117155263,55.1100102528408,26.2,26.3,26.2,8.03,8.02725749409394,8.01957250754435
"1224",2025-07-21 20:20:00,54.9,54.8221467946123,54.8043707760799,26.2,26.3,26.2,8.03,8.02725749409394,8.01957250754435
"1225",2025-07-21 20:21:00,54.6,54.8221467946123,54.9062506016669,26.2,26.3,26.2,8.03,8.02725749409394,8.01957250754435
"1226",2025-07-21 20:22:00,54.7,54.6214117155263,55.1100102528408,26.2,26.3,26.2,8.03,8.02725749409394,8.01957250754435
"1227",2025-07-21 20:23:00,54.7,54.5210441759832,54.9062506016669,26.2,26.3,26.2,8.03,8.02725749409394,8.01957250754435
"1228",2025-07-21 20:24:00,54.6,54.8221467946123,55.1100102528408,26.2,26.3,26.2,8.03,8.02725749409394,8.01957250754435
"1229",2025-07-21 20:25:00,54.8,54.7217792550693,55.1100102528408,26.2,26.3,26.2,8.03,8.02725749409394,8.01957250754435
"1230",2025-07-21 20:26:00,54.5,54.8221467946123,55.0081304272539,26.2,26.3,26.2,8.03,8.02725749409394,8.01957250754435
"1231",2025-07-21 20:27:00,54.5,54.7217792550693,55.1100102528408,26.2,26.3,26.2,8.03,8.02725749409394,8.01957250754435
"1232",2025-07-21 20:28:00,54.7,54.6214117155263,55.1100102528408,26.2,26.3,26.2,8.03,8.02725749409394,8.01957250754435
"1233",2025-07-21 20:29:00,54.7,54.8221467946123,55.1100102528408,26.2,26.3,26.2,8.03,8.02725749409394,8.01957250754435
"1234",2025-07-21 20:30:00,54.8,54.8221467946123,55.1100102528408,26.2,26.3,26.2,8.03,8.02725749409394,8.01957250754435
"1235",2025-07-21 20:31:00,54.7,54.8221467946123,55.0081304272539,26.2,26.3,26.2,8.03,8.02725749409394,8.01957250754435
"1236",2025-07-21 20:32:00,55,54.8221467946123,55.0081304272539,26.2,26.3,26.2,8.03,8.02725749409394,8.01957250754435
"1237",2025-07-21 20:33:00,54.9,54.8221467946123,55.1100102528408,26.2,26.3,26.2,8.03,8.02725749409394,8.01957250754435
"1238",2025-07-21 20:34:00,54.9,54.9225143341554,54.9062506016669,26.2,26.3,26.2,8.03,8.02725749409394,8.01957250754435
"1239",2025-07-21 20:35:00,54.9,54.9225143341554,55.1100102528408,26.2,26.3,26.2,8.03,8.02725749409394,8.01957250754435
"1240",2025-07-21 20:36:00,54.7,54.9225143341554,55.0081304272539,26.2,26.3,26.2,8.03,8.02725749409394,8.01957250754435
"1241",2025-07-21 20:37:00,54.7,54.9225143341554,55.2118900784278,26.2,26.3,26.2,8.03,8.02725749409394,8.01957250754435
"1242",2025-07-21 20:38:00,54.8,54.7217792550693,55.2118900784278,26.2,26.3,26.2,8.03,8.02725749409394,8.01957250754435
"1243",2025-07-21 20:39:00,54.7,54.9225143341554,55.2118900784278,26.2,26.3,26.2,8.03,8.02725749409394,8.01957250754435
"1244",2025-07-21 20:40:00,54.7,54.8221467946123,55.0081304272539,26.2,26.3,26.2,8.03,8.02725749409394,8.01957250754435
"1245",2025-07-21 20:41:00,54.9,54.9225143341554,55.2118900784278,26.2,26.3,26.2,8.02,8.02725749409394,8.01957250754435
"1246",2025-07-21 20:42:00,54.7,54.8221467946123,55.0081304272539,26.2,26.3,26.2,8.03,8.02725749409394,8.01957250754435
"1247",2025-07-21 20:43:00,54.8,54.9225143341554,55.0081304272539,26.2,26.3,26.2,8.03,8.02725749409394,8.01957250754435
"1248",2025-07-21 20:44:00,54.9,54.7217792550693,54.9062506016669,26.2,26.3,26.2,8.02,8.02725749409394,8.01957250754435
"1249",2025-07-21 20:45:00,54.8,54.7217792550693,54.9062506016669,26.2,26.3,26.2,8.03,8.02725749409394,8.01957250754435
"1250",2025-07-21 20:46:00,54.8,54.7217792550693,55.1100102528408,26.2,26.3,26.2,8.03,8.02725749409394,8.01957250754435
"1251",2025-07-21 20:47:00,54.7,54.9225143341554,55.1100102528408,26.2,26.3,26.2,8.02,8.02725749409394,8.01957250754435
"1252",2025-07-21 20:48:00,55,54.8221467946123,55.1100102528408,26.2,26.3,26.2,8.03,8.01850991997908,8.01957250754435
"1253",2025-07-21 20:49:00,54.9,55.0228818736984,54.9062506016669,26.2,26.3,26.2,8.02,8.01850991997908,8.01957250754435
"1254",2025-07-21 20:50:00,54.7,54.9225143341554,54.9062506016669,26.2,26.3,26.2,8.03,8.01850991997908,8.01957250754435
"1255",2025-07-21 20:51:00,54.8,54.9225143341554,55.1100102528408,26.3,26.3,26.2,8.02,8.01850991997908,8.01957250754435
"1256",2025-07-21 20:52:00,55,55.0228818736984,55.1100102528408,26.3,26.3,26.2,8.02,8.01850991997908,8.01957250754435
"1257",2025-07-21 20:53:00,55,54.9225143341554,55.1100102528408,26.3,26.3,26.2,8.02,8.01850991997908,8.01957250754435
"1258",2025-07-21 20:54:00,54.7,54.7217792550693,54.9062506016669,26.3,26.3,26.2,8.02,8.01850991997908,8.01957250754435
"1259",2025-07-21 20:55:00,54.9,54.8221467946123,55.1100102528408,26.3,26.3,26.2,8.02,8.01850991997908,8.01957250754435
"1260",2025-07-21 20:56:00,54.9,54.6214117155263,55.1100102528408,26.3,26.3,26.3,8.02,8.01850991997908,8.01957250754435
"1261",2025-07-21 20:57:00,54.8,54.9225143341554,55.2118900784278,26.3,26.3,26.3,8.02,8.01850991997908,8.01957250754435
"1262",2025-07-21 20:58:00,54.9,55.0228818736984,55.0081304272539,26.3,26.3,26.3,8.02,8.01850991997908,8.01957250754435
"1263",2025-07-21 20:59:00,55.1,55.0228818736984,54.9062506016669,26.3,26.3,26.3,8.02,8.01850991997908,8.01957250754435
"1264",2025-07-21 21:00:00,54.8,54.9225143341554,55.1100102528408,26.3,26.3,26.3,8.02,8.01850991997908,8.01957250754435
"1265",2025-07-21 21:01:00,55.2,55.0228818736984,55.1100102528408,26.3,26.3,26.3,8.02,8.01850991997908,8.01957250754435
"1266",2025-07-21 21:02:00,54.8,54.9225143341554,55.0081304272539,26.3,26.3,26.3,8.02,8.01850991997908,8.01957250754435
"1267",2025-07-21 21:03:00,54.9,54.9225143341554,54.9062506016669,26.3,26.4,26.3,8.02,8.01850991997908,8.01957250754435
"1268",2025-07-21 21:04:00,55,54.7217792550693,55.1100102528408,26.3,26.4,26.3,8.02,8.01850991997908,8.01957250754435
"1269",2025-07-21 21:05:00,55,54.8221467946123,55.1100102528408,26.3,26.4,26.3,8.02,8.01850991997908,8.01957250754435
"1270",2025-07-21 21:06:00,54.9,54.8221467946123,55.1100102528408,26.3,26.4,26.3,8.02,8.01850991997908,8.01957250754435
"1271",2025-07-21 21:07:00,54.7,54.7217792550693,55.1100102528408,26.4,26.4,26.3,8.02,8.01850991997908,8.01957250754435
"1272",2025-07-21 21:08:00,54.9,54.9225143341554,55.2118900784278,26.4,26.4,26.3,8.02,8.01850991997908,8.01957250754435
"1273",2025-07-21 21:09:00,54.9,54.9225143341554,55.0081304272539,26.4,26.4,26.3,8.02,8.01850991997908,8.01957250754435
"1274",2025-07-21 21:10:00,54.9,54.8221467946123,55.0081304272539,26.4,26.5,26.4,8.02,8.01850991997908,8.01957250754435
"1275",2025-07-21 21:11:00,54.9,54.6214117155263,55.1100102528408,26.4,26.5,26.4,8.02,8.01850991997908,8.01957250754435
"1276",2025-07-21 21:12:00,54.7,54.9225143341554,55.1100102528408,26.4,26.5,26.4,8.02,8.01850991997908,8.01957250754435
"1277",2025-07-21 21:13:00,54.7,54.7217792550693,55.1100102528408,26.5,26.5,26.4,8.02,8.01850991997908,8.01957250754435
"1278",2025-07-21 21:14:00,54.8,54.7217792550693,55.1100102528408,26.5,26.5,26.4,8.02,8.01850991997908,8.01957250754435
"1279",2025-07-21 21:15:00,54.8,54.8221467946123,55.1100102528408,26.5,26.5,26.4,8.02,8.01850991997908,8.01957250754435
"1280",2025-07-21 21:16:00,54.5,54.6214117155263,55.0081304272539,26.5,26.5,26.5,8.02,8.01850991997908,8.01957250754435
"1281",2025-07-21 21:17:00,54.9,54.7217792550693,55.0081304272539,26.5,26.5,26.5,8.02,8.01850991997908,8.01957250754435
"1282",2025-07-21 21:18:00,54.7,54.8221467946123,55.0081304272539,26.5,26.5,26.5,8.02,8.01850991997908,8.01957250754435
"1283",2025-07-21 21:19:00,54.6,54.6214117155263,55.0081304272539,26.5,26.5,26.5,8.02,8.01850991997908,8.01957250754435
"1284",2025-07-21 21:20:00,54.7,54.7217792550693,55.1100102528408,26.6,26.5,26.5,8.02,8.01850991997908,8.01957250754435
"1285",2025-07-21 21:21:00,54.9,54.8221467946123,54.702490950493,26.6,26.5,26.5,8.02,8.01850991997908,8.01957250754435
"1286",2025-07-21 21:22:00,54.7,54.7217792550693,54.8043707760799,26.6,26.6,26.5,8.02,8.01850991997908,8.01957250754435
"1287",2025-07-21 21:23:00,55,54.9225143341554,54.8043707760799,26.6,26.6,26.6,8.02,8.01850991997908,8.01957250754435
"1288",2025-07-21 21:24:00,54.8,54.7217792550693,54.8043707760799,26.6,26.6,26.6,8.02,8.01850991997908,8.01957250754435
"1289",2025-07-21 21:25:00,54.7,54.9225143341554,55.1100102528408,26.6,26.6,26.6,8.02,8.01850991997908,8.01957250754435
"1290",2025-07-21 21:26:00,54.8,54.7217792550693,54.9062506016669,26.6,26.6,26.6,8.02,8.01850991997908,8.01957250754435
"1291",2025-07-21 21:27:00,54.6,54.6214117155263,55.1100102528408,26.6,26.6,26.6,8.02,8.01850991997908,8.01957250754435
"1292",2025-07-21 21:28:00,54.8,54.8221467946123,55.0081304272539,26.6,26.6,26.6,8.02,8.01850991997908,8.01957250754435
"1293",2025-07-21 21:29:00,54.9,54.5210441759832,54.9062506016669,26.6,26.6,26.6,8.02,8.01850991997908,8.01957250754435
"1294",2025-07-21 21:30:00,54.6,54.6214117155263,54.9062506016669,26.6,26.6,26.6,8.02,8.01850991997908,8.01957250754435
"1295",2025-07-21 21:31:00,54.7,54.7217792550693,54.9062506016669,26.6,26.6,26.6,8.02,8.01850991997908,8.01957250754435
"1296",2025-07-21 21:32:00,54.7,54.8221467946123,54.9062506016669,26.7,26.6,26.6,8.02,8.01850991997908,8.01957250754435
"1297",2025-07-21 21:33:00,54.7,54.8221467946123,55.0081304272539,26.7,26.6,26.6,8.02,8.01850991997908,8.01957250754435
"1298",2025-07-21 21:34:00,54.7,54.6214117155263,55.0081304272539,26.7,26.7,26.6,8.02,8.01850991997908,8.01957250754435
"1299",2025-07-21 21:35:00,54.7,54.6214117155263,54.8043707760799,26.7,26.7,26.7,8.02,8.01850991997908,8.01957250754435
"1300",2025-07-21 21:36:00,54.6,54.7217792550693,54.9062506016669,26.7,26.7,26.7,8.02,8.01850991997908,8.01957250754435
"1301",2025-07-21 21:37:00,54.8,54.6214117155263,54.9062506016669,26.7,26.7,26.7,8.02,8.01850991997908,8.01957250754435
"1302",2025-07-21 21:38:00,54.8,54.6214117155263,54.9062506016669,26.7,26.7,26.7,8.02,8.01850991997908,8.01957250754435
"1303",2025-07-21 21:39:00,54.8,54.7217792550693,55.1100102528408,26.7,26.7,26.7,8.02,8.01850991997908,8.01957250754435
"1304",2025-07-21 21:40:00,55,55.0228818736984,55.0081304272539,26.7,26.7,26.7,8.02,8.01850991997908,8.01957250754435
"1305",2025-07-21 21:41:00,54.9,54.9225143341554,54.9062506016669,26.7,26.7,26.7,8.02,8.01850991997908,8.01957250754435
"1306",2025-07-21 21:42:00,54.9,55.0228818736984,55.1100102528408,26.7,26.7,26.7,8.02,8.01850991997908,8.01957250754435
"1307",2025-07-21 21:43:00,54.9,54.8221467946123,54.8043707760799,26.7,26.7,26.7,8.02,8.01850991997908,8.01957250754435
"1308",2025-07-21 21:44:00,54.7,54.9225143341554,55.1100102528408,26.7,26.7,26.7,8.02,8.01850991997908,8.01957250754435
"1309",2025-07-21 21:45:00,54.9,54.9225143341554,55.1100102528408,26.8,26.7,26.7,8.02,8.01850991997908,8.01957250754435
"1310",2025-07-21 21:46:00,54.5,54.7217792550693,54.9062506016669,26.8,26.7,26.7,8.02,8.01850991997908,8.01957250754435
"1311",2025-07-21 21:47:00,54.5,54.9225143341554,54.9062506016669,26.8,26.7,26.7,8.02,8.01850991997908,8.01957250754435
"1312",2025-07-21 21:48:00,54.8,54.6214117155263,54.8043707760799,26.8,26.8,26.8,8.02,8.01850991997908,8.01957250754435
"1313",2025-07-21 21:49:00,54.6,54.7217792550693,54.9062506016669,26.8,26.8,26.8,8.02,8.01850991997908,8.01957250754435
"1314",2025-07-21 21:50:00,54.6,54.7217792550693,54.8043707760799,26.8,26.8,26.8,8.02,8.01850991997908,8.01957250754435
"1315",2025-07-21 21:51:00,54.6,54.6214117155263,54.8043707760799,26.8,26.8,26.8,8.02,8.01850991997908,8.01957250754435
"1316",2025-07-21 21:52:00,54.8,54.6214117155263,54.8043707760799,26.8,26.8,26.8,8.02,8.01850991997908,8.01957250754435
"1317",2025-07-21 21:53:00,54.8,54.6214117155263,55.0081304272539,26.8,26.8,26.8,8.02,8.01850991997908,8.01957250754435
"1318",2025-07-21 21:54:00,54.7,54.7217792550693,55.0081304272539,26.8,26.8,26.8,8.02,8.01850991997908,8.01957250754435
"1319",2025-07-21 21:55:00,54.7,54.6214117155263,55.0081304272539,26.8,26.8,26.8,8.02,8.01850991997908,8.01957250754435
"1320",2025-07-21 21:56:00,54.8,54.8221467946123,54.8043707760799,26.8,26.8,26.8,8.02,8.01850991997908,8.01957250754435
"1321",2025-07-21 21:57:00,54.7,54.9225143341554,54.8043707760799,26.8,26.8,26.8,8.02,8.01850991997908,8.01957250754435
"1322",2025-07-21 21:58:00,54.7,54.9225143341554,54.8043707760799,26.8,26.8,26.8,8.02,8.01850991997908,8.01957250754435
"1323",2025-07-21 21:59:00,54.8,54.8221467946123,54.8043707760799,26.8,26.8,26.8,8.02,8.01850991997908,8.01957250754435
"1324",2025-07-21 22:00:00,54.6,54.6214117155263,54.9062506016669,26.9,26.8,26.8,8.02,8.01850991997908,8.01957250754435
"1325",2025-07-21 22:01:00,54.7,54.9225143341554,55.0081304272539,26.9,26.8,26.8,8.02,8.01850991997908,8.01957250754435
"1326",2025-07-21 22:02:00,54.9,54.8221467946123,55.0081304272539,26.9,26.8,26.8,8.02,8.01850991997908,8.01957250754435
"1327",2025-07-21 22:03:00,54.8,54.8221467946123,55.0081304272539,26.9,26.8,26.8,8.02,8.01850991997908,8.01957250754435
"1328",2025-07-21 22:04:00,54.7,54.9225143341554,55.1100102528408,26.9,26.8,26.8,8.02,8.01850991997908,8.01957250754435
"1329",2025-07-21 22:05:00,54.7,54.6214117155263,54.702490950493,26.9,26.9,26.9,8.02,8.01850991997908,8.01957250754435
"1330",2025-07-21 22:06:00,54.7,54.8221467946123,55.0081304272539,26.9,26.9,26.9,8.02,8.01850991997908,8.01957250754435
"1331",2025-07-21 22:07:00,54.9,54.8221467946123,54.8043707760799,26.9,26.9,26.9,8.02,8.01850991997908,8.01957250754435
"1332",2025-07-21 22:08:00,54.9,54.9225143341554,54.9062506016669,26.9,26.9,26.9,8.02,8.01850991997908,8.01957250754435
"1333",2025-07-21 22:09:00,54.7,54.7217792550693,54.9062506016669,26.9,26.9,26.9,8.02,8.01850991997908,8.01957250754435
"1334",2025-07-21 22:10:00,54.7,54.8221467946123,54.9062506016669,27,26.9,26.9,8.02,8.01850991997908,8.01957250754435
"1335",2025-07-21 22:11:00,54.9,54.7217792550693,54.702490950493,27,26.9,26.9,8.02,8.01850991997908,8.01957250754435
"1336",2025-07-21 22:12:00,54.8,54.8221467946123,54.8043707760799,27,26.9,26.9,8.02,8.01850991997908,8.01957250754435
"1337",2025-07-21 22:13:00,54.8,54.8221467946123,54.8043707760799,27,26.9,26.9,8.02,8.01850991997908,8.01957250754435
"1338",2025-07-21 22:14:00,55,55.0228818736984,55.1100102528408,27,26.9,26.9,8.02,8.01850991997908,8.01957250754435
"1339",2025-07-21 22:15:00,54.8,55.0228818736984,54.9062506016669,27,26.9,26.9,8.02,8.01850991997908,8.01957250754435
"1340",2025-07-21 22:16:00,54.8,54.8221467946123,54.702490950493,27,27,26.9,8.02,8.01850991997908,8.01957250754435
"1341",2025-07-21 22:17:00,54.7,54.7217792550693,54.8043707760799,27,27,27,8.02,8.01850991997908,8.01957250754435
"1342",2025-07-21 22:18:00,54.7,54.8221467946123,54.8043707760799,27,27,27,8.02,8.01850991997908,8.01957250754435
"1343",2025-07-21 22:19:00,54.9,54.6214117155263,55.0081304272539,27,27,27,8.02,8.01850991997908,8.01957250754435
"1344",2025-07-21 22:20:00,54.9,54.8221467946123,55.1100102528408,27,27,27,8.02,8.01850991997908,8.01957250754435
"1345",2025-07-21 22:21:00,54.8,54.8221467946123,54.8043707760799,27,27,27,8.02,8.01850991997908,8.01957250754435
"1346",2025-07-21 22:22:00,54.7,54.6214117155263,54.9062506016669,27,27,27,8.02,8.01850991997908,8.01957250754435
"1347",2025-07-21 22:23:00,54.7,54.8221467946123,54.702490950493,27,27,27,8.02,8.01850991997908,8.01957250754435
"1348",2025-07-21 22:24:00,54.9,54.8221467946123,55.0081304272539,27,27,27,8.02,8.01850991997908,8.01957250754435
"1349",2025-07-21 22:25:00,54.7,54.7217792550693,54.8043707760799,27,27,27,8.02,8.01850991997908,8.01957250754435
"1350",2025-07-21 22:26:00,54.9,54.8221467946123,55.0081304272539,27,27,27,8.02,8.01850991997908,8.01957250754435
"1351",2025-07-21 22:27:00,54.7,54.7217792550693,55.0081304272539,27,27,27,8.02,8.01850991997908,8.01957250754435
"1352",2025-07-21 22:28:00,54.7,54.6214117155263,54.8043707760799,27,27,27,8.02,8.01850991997908,8.01957250754435
"1353",2025-07-21 22:29:00,54.4,54.6214117155263,55.1100102528408,27,27,27,8.02,8.01850991997908,8.01957250754435
"1354",2025-07-21 22:30:00,54.8,54.8221467946123,55.0081304272539,27,27,27,8.02,8.01850991997908,8.01957250754435
"1355",2025-07-21 22:31:00,54.9,54.6214117155263,54.8043707760799,27,27,27,8.02,8.01850991997908,8.01957250754435
"1356",2025-07-21 22:32:00,55,54.7217792550693,54.9062506016669,27,27,27,8.02,8.01850991997908,8.01957250754435
"1357",2025-07-21 22:33:00,54.6,54.7217792550693,54.9062506016669,27,27,27,8.02,8.01850991997908,8.01957250754435
"1358",2025-07-21 22:34:00,55,54.8221467946123,54.702490950493,27,27,27,8.02,8.01850991997908,8.01957250754435
"1359",2025-07-21 22:35:00,54.9,54.8221467946123,55.1100102528408,27,27,27,8.02,8.01850991997908,8.01957250754435
"1360",2025-07-21 22:36:00,54.9,54.9225143341554,54.9062506016669,27,27,27,8.02,8.01850991997908,8.01957250754435
"1361",2025-07-21 22:37:00,54.9,54.7217792550693,55.1100102528408,27,27,27,8.02,8.01850991997908,8.01957250754435
"1362",2025-07-21 22:38:00,55,54.9225143341554,54.8043707760799,27,27,27,8.02,8.01850991997908,8.01957250754435
"1363",2025-07-21 22:39:00,54.7,54.8221467946123,54.9062506016669,27,27,27,8.02,8.01850991997908,8.01957250754435
"1364",2025-07-21 22:40:00,54.8,54.7217792550693,54.8043707760799,27,27,27,8.02,8.01850991997908,8.01957250754435
"1365",2025-07-21 22:41:00,55,54.7217792550693,54.702490950493,27,27,27,8.02,8.01850991997908,8.01957250754435
"1366",2025-07-21 22:42:00,54.9,54.8221467946123,55.1100102528408,27,27,27,8.02,8.01850991997908,8.01957250754435
"1367",2025-07-21 22:43:00,54.7,54.8221467946123,54.8043707760799,27,27,27,8.02,8.01850991997908,8.01957250754435
"1368",2025-07-21 22:44:00,54.6,54.9225143341554,54.8043707760799,27,27,27,8.02,8.01850991997908,8.01957250754435
"1369",2025-07-21 22:45:00,54.7,54.8221467946123,54.702490950493,27,27,27,8.02,8.01850991997908,8.01957250754435
"1370",2025-07-21 22:46:00,54.6,54.4206766364402,55.0081304272539,27,27,27,8.02,8.01850991997908,8.01957250754435
"1371",2025-07-21 22:47:00,55,54.7217792550693,54.702490950493,27,27,27,8.02,8.01850991997908,8.01957250754435
